first_word	n_prompts_HP-D	mean_log_prob_HP-D	n_prompts_HP-S	mean_log_prob_HP-S	n_prompts_LP	mean_log_prob_LP	n_prompts_NP	mean_log_prob_NP	n_prompts_HN-D	mean_log_prob_HN-D	n_prompts_HN-S	mean_log_prob_HN-S	n_prompts_LN	mean_log_prob_LN	n_prompts_NB	mean_log_prob_NB	n_prompts_HB	mean_log_prob_HB	softmax_HP-D	softmax_HP-S	softmax_LP	softmax_NP	softmax_HN-D	softmax_HN-S	softmax_LN	softmax_NB	softmax_HB	predicted_quadrant	max_softmax	n_face_tokens	is_claude	total_emit_count	empirical_majority_quadrant	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	argmax_matches_empirical
(╯ↀ╰)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	1	LP	0	0	1	0	0	0	0	0	0	False
(╯▽╰)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	0		0	0	0	0	0	0	0	0	0	
(╯✧∇✧)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	0		0	0	0	0	0	0	0	0	0	
(╯✧╰)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(╯✧╰╯)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(╯✧▽✧)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	5	HP-S	0	2	1	2	0	0	0	0	0	False
(╯︵╰,)	20	-69.00086669921875	20	-69.13907127380371	20	-71.47317848205566	20	-70.93818168640136	20	-68.76452903747558	20	-68.65021171569825	20	-68.61424331665039	20	-70.67950973510742	20	-70.05875358581542	0.14723599728225423	0.1282308491542524	0.012425178527819266	0.021215281255815465	0.18648939699532188	0.2090747213879794	0.21673168324454295	0.0274782199007772	0.05111867225123722	LN	0.21673168324454295	6	True	1	HN-D	0	0	0	0	1	0	0	0	0	False
(╲︿╱')	20	-82.22914772033691	20	-82.87252845764161	20	-85.23344078063965	20	-84.53688888549804	20	-82.12886543273926	20	-82.59670867919922	20	-82.96621513366699	20	-83.70473518371583	20	-83.62003135681152	0.22581054329770026	0.11866633015433498	0.011194283916290475	0.022464924428389734	0.24962970287150962	0.15635598846670595	0.10805376532971957	0.05163030882246673	0.056194152712882556	HN-D	0.24962970287150962	6	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(╹ω╹)	20	-61.62464656829834	20	-62.061431312561034	20	-63.77039566040039	20	-63.72216968536377	20	-62.452139663696286	20	-61.74024715423584	20	-61.91693801879883	20	-64.17628231048585	20	-62.586133766174314	0.22621084311194192	0.1461571999155992	0.026462229287901286	0.027769668986328228	0.09888666566376346	0.2015156231341949	0.16887791340639077	0.017634051132167473	0.0864858053617126	HP-D	0.22621084311194192	5	False	0		0	0	0	0	0	0	0	0	0	
(╹‿╹)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	3	LP	0	0	2	0	0	0	0	1	0	False
(╹▽╹)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	1	NB	0	0	0	0	0	0	0	1	0	False
(╹ェ╹)	20	-68.15106582641602	20	-69.59693832397461	20	-70.6421329498291	20	-70.1561180114746	20	-67.98351554870605	20	-67.95003471374511	20	-68.3754108428955	20	-70.38308792114258	20	-68.57427177429199	0.1845230484331826	0.04346264710093907	0.015282482778183594	0.024846631607889583	0.21818092660712574	0.22560946919073874	0.14744118683695878	0.019801392919757577	0.1208522145252243	HN-S	0.22560946919073874	5	False	0		0	0	0	0	0	0	0	0	0	
(╹ヮ╹)	20	-68.85374488830567	20	-69.36060791015625	20	-71.14230613708496	20	-70.96308174133301	20	-69.71658973693847	20	-69.85832443237305	20	-69.81894302368164	20	-71.42314262390137	20	-69.80845069885254	0.2893781260403758	0.17431625477965748	0.02934649090249449	0.035106888840826925	0.12210598277355532	0.10596985675613933	0.11022636248790656	0.02216105550679401	0.11138898191225007	HP-D	0.2893781260403758	5	False	0		0	0	0	0	0	0	0	0	0	
(▰˘‿˘▰)	20	-81.19095840454102	20	-82.75198173522949	20	-84.45750350952149	20	-83.88497619628906	20	-80.55991897583007	20	-80.6241626739502	20	-81.00539932250976	20	-83.40063171386718	20	-81.83768119812012	0.14716208662050698	0.030892433356159942	0.005612462123337113	0.009949445466945327	0.2766004477826959	0.25938938248468146	0.17716715960127494	0.016149051221916573	0.07707753134248187	HN-D	0.2766004477826959	7	False	0		0	0	0	0	0	0	0	0	0	
(▼_▼)	20	-24.40794382095337	20	-24.820762634277344	20	-26.51464776992798	20	-25.222310733795165	20	-23.961094474792482	20	-25.0360671043396	20	-24.27600212097168	20	-25.680372428894042	20	-25.269734191894532	0.16215580490283887	0.10731182175673938	0.01972434545629849	0.07182199160042314	0.253510939984952	0.08652508295940572	0.18502655062636633	0.045428016750591126	0.06849544596238498	HN-D	0.253510939984952	5	False	1	HN-D	0	0	0	0	1	0	0	0	0	True
(▽▽)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.64884433746338	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25945199139338015	0.1615481833324317	0.03438919721049323	0.051402118780297316	0.17157824886366455	0.08372919788250321	0.11739594731551048	0.04526032494576608	0.07524479027595331	HP-D	0.25945199139338015	3	False	1	LP	0	0	1	0	0	0	0	0	0	False
(○_○)	20	-23.93667516708374	20	-25.207563495635988	20	-26.084287452697755	20	-25.128636264801024	20	-24.485786533355714	20	-25.127116394042968	20	-24.851013565063475	20	-25.107533550262453	20	-24.846982860565184	0.27057721822902914	0.07591916788321948	0.03159330517945845	0.08215407311037477	0.1562482605507845	0.08227903162008827	0.10844239652243204	0.08390616903299046	0.10888037787162293	HP-D	0.27057721822902914	5	False	0		0	0	0	0	0	0	0	0	0	
(○´∀`○)	20	-25.32213125228882	20	-25.209946632385254	20	-25.26222848892212	20	-25.373164081573485	20	-27.563650608062744	20	-27.813593196868897	20	-27.35747365951538	20	-25.886248970031737	20	-27.85724010467529	0.1961347128776389	0.21941970427803043	0.20824275637062362	0.18637651549050419	0.02084850781310708	0.016237766413513613	0.025622204184585266	0.11157355014615303	0.015544282425843887	HP-S	0.21941970427803043	8	False	0		0	0	0	0	0	0	0	0	0	
(◎_◎;)	20	-22.140355777740478	20	-22.561720180511475	20	-24.330139541625975	20	-23.20060739517212	20	-22.466835689544677	20	-22.896409797668458	20	-22.99374113082886	20	-23.397430992126466	20	-22.831116771698	0.22138172387086025	0.14525982945171137	0.024781680853974822	0.07667968816219918	0.15971780783556827	0.10394214527620088	0.09430206765679354	0.06297975052409505	0.11095530636859657	HP-D	0.22138172387086025	6	True	2	HP-S	0	1	0	1	0	0	0	0	0	False
(◕.◕)	20	-65.46441135406494	20	-65.84838409423828	20	-68.66622161865234	20	-67.36402473449706	20	-65.64178524017333	20	-66.12836151123047	20	-66.43932628631592	20	-68.08901710510254	20	-67.03119163513183	0.2575889483666769	0.1754567108810066	0.010480902864964767	0.038542121592444745	0.21572214306570578	0.13261032411933416	0.09716884726982497	0.018667038844546607	0.05376296299549557	HP-D	0.2575889483666769	5	False	0		0	0	0	0	0	0	0	0	0	
(◕_◕)	20	-59.37896175384522	20	-60.44886589050293	20	-62.39992809295654	20	-61.493557357788085	20	-59.520820426940915	20	-59.624097633361814	20	-59.37945728302002	20	-62.07835941314697	20	-60.175075721740725	0.21364559960741086	0.07328928579351322	0.010416095213431906	0.025783195994040782	0.1853896622697927	0.1671986599714485	0.21353975820565496	0.014366813176768268	0.09637092976793873	HP-D	0.21364559960741086	5	True	2	HP-D	1	0	0	0	0	0	0	0	1	True
(◕o◕)	20	-62.844660949707034	20	-64.25339832305909	20	-65.59521999359131	20	-64.91972541809082	20	-63.468230438232425	20	-63.502610969543454	20	-63.606381225585935	20	-65.76792221069336	20	-63.76252422332764	0.29344238444051	0.07173250136657486	0.01874865977078899	0.03684120229610619	0.15729323880380972	0.15197731936645603	0.13699727552832322	0.015774899757151992	0.117192518670279	HP-D	0.29344238444051	5	False	1	LN	0	0	0	0	0	0	1	0	0	False
(◕ω◕)	20	-61.62464656829834	20	-62.061431312561034	20	-63.77039566040039	20	-63.71437091827393	20	-62.452139663696286	20	-61.74024715423584	20	-61.91693801879883	20	-64.17628231048585	20	-62.586133766174314	0.22616167197606252	0.1461254299286351	0.02645647722998007	0.027981001339166416	0.09886517080698683	0.20147181996388425	0.16884120464958274	0.01763021804303525	0.08646700606266673	HP-D	0.22616167197606252	5	False	0		0	0	0	0	0	0	0	0	0	
(◕ω◕✨)	20	-61.62464656829834	20	-62.061431312561034	20	-63.77039566040039	20	-63.71437091827393	20	-62.452139663696286	20	-61.74024715423584	20	-61.91693801879883	20	-64.17628231048585	20	-62.586133766174314	0.22616167197606252	0.1461254299286351	0.02645647722998007	0.027981001339166416	0.09886517080698683	0.20147181996388425	0.16884120464958274	0.01763021804303525	0.08646700606266673	HP-D	0.22616167197606252	5	False	0		0	0	0	0	0	0	0	0	0	
(◕ω◕✿)	20	-61.62464656829834	20	-62.061431312561034	20	-63.77039566040039	20	-63.71437091827393	20	-62.452139663696286	20	-61.74024715423584	20	-61.91693801879883	20	-64.17628231048585	20	-62.586133766174314	0.22616167197606252	0.1461254299286351	0.02645647722998007	0.027981001339166416	0.09886517080698683	0.20147181996388425	0.16884120464958274	0.01763021804303525	0.08646700606266673	HP-D	0.22616167197606252	5	False	0		0	0	0	0	0	0	0	0	0	
(◕‿◕)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	True	133	NP	7	37	27	42	0	0	1	19	0	False
(◕‿◕✊)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	1	NP	0	0	0	1	0	0	0	0	0	False
(◕‿◕✌)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	2	HP-S	0	1	0	0	0	0	0	0	1	False
(◕‿◕✨)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	0		0	0	0	0	0	0	0	0	0	
(◕‿◕✿)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	True	257	LP	36	16	62	33	3	13	8	59	27	False
(◕‿◕｡)	20	-44.33088989257813	20	-44.55485591888428	20	-46.57729034423828	20	-45.95656337738037	20	-44.85039749145508	20	-46.19369678497314	20	-45.33019866943359	20	-45.9028923034668	20	-45.96035251617432	0.2759573748259257	0.2205844000787791	0.029190577332171147	0.05430264463792926	0.1641431340657674	0.04283859816015532	0.10158924140945548	0.057296755774115755	0.05409727371570092	HP-D	0.2759573748259257	4	True	4	NP	0	0	1	3	0	0	0	0	0	False
(◕‿◕�	20	-32.35280590057373	20	-32.942687320709226	20	-34.211948013305665	20	-33.90742149353027	20	-32.57203559875488	20	-33.061804103851316	20	-32.71061811447144	20	-34.03087558746338	20	-33.42328119277954	0.22494515824402356	0.12470802576764481	0.035047858690727275	0.047524294260226294	0.18066182855116927	0.11070382899821003	0.15728263620168537	0.042004927988814666	0.07712144129749866	HP-D	0.22494515824402356	2	False	10	HP-D	4	0	0	4	0	0	0	1	1	True
(◕▽◕)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	0		0	0	0	0	0	0	0	0	0	
(◕▿◕✿)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	0		0	0	0	0	0	0	0	0	0	
(◕ヮ◕)	20	-68.85374488830567	20	-69.36060791015625	20	-71.14230613708496	20	-70.9654426574707	20	-69.71658973693847	20	-69.85832443237305	20	-69.81894302368164	20	-71.42314262390137	20	-69.80845069885254	0.2894020846711412	0.17433068703423665	0.029348920601481806	0.0350270019534019	0.12211609235645828	0.10597863037253188	0.11023548851534888	0.022162890298364202	0.11139820419703529	HP-D	0.2894020846711412	5	False	0		0	0	0	0	0	0	0	0	0	
(◜‿◝)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	0		0	0	0	0	0	0	0	0	0	
(◞‸◟)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	True	1	NP	0	0	0	1	0	0	0	0	0	False
(◞‸◟;)	20	-38.25864524841309	20	-39.10969638824463	20	-40.56316871643067	20	-40.03718948364258	20	-38.638984298706056	20	-39.22781677246094	20	-38.87214832305908	20	-40.66720409393311	20	-39.694197463989255	0.27562921598036366	0.1176842749252422	0.027509546066845726	0.04654931586924065	0.18842828656304528	0.10457296088914725	0.14923965960768645	0.02479142176191721	0.06559531833651168	HP-D	0.27562921598036366	4	False	0		0	0	0	0	0	0	0	0	0	
(◞‸◟ㆀ)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	0		0	0	0	0	0	0	0	0	0	
(◞‿◟)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	0		0	0	0	0	0	0	0	0	0	
(◞‿◟｡)	20	-44.33088989257813	20	-44.55485591888428	20	-46.57729034423828	20	-45.95656337738037	20	-44.85039749145508	20	-46.19369678497314	20	-45.33019866943359	20	-45.9028923034668	20	-45.96035251617432	0.2759573748259257	0.2205844000787791	0.029190577332171147	0.05430264463792926	0.1641431340657674	0.04283859816015532	0.10158924140945548	0.057296755774115755	0.05409727371570092	HP-D	0.2759573748259257	4	True	2	NP	0	0	0	2	0	0	0	0	0	False
(◞◟ㆀ)	20	-34.02995204925537	20	-34.5037202835083	20	-36.05078125	20	-35.649925231933594	20	-34.44348430633545	20	-35.160935974121095	20	-34.82297134399414	20	-35.7760929107666	20	-35.267777061462404	0.25946639962725476	0.1615571546415166	0.0343911069572387	0.051349439978133696	0.1715877771757201	0.08373384764394365	0.11740246670376328	0.0452628384024698	0.07524896886995955	HP-D	0.25946639962725476	3	False	0		0	0	0	0	0	0	0	0	0	
